DonorID,DFName,DMInitial,DLName,Amount,Message
989,Max,G,Verstappen,5500,From pit lane to podium
783,Lewis,D,Hamilton,9000,Spread joy
425,Charles,A,Leclerc,201,We can be world champions
134,George,B,Russel,700,Whenever anything is not going your way don't lash out
356,Harry,J,Potter,523,Art is magical
421,Taylor,A,Swift,999,Art is almost as good as music. But not quite.
578,George,Q,Washington,1776,God bless America.
201,Peppa,T,Pig,1234,Daddy pig will pay for it.
345,Caillou,C,Littleboy,4,I'm just a kid that's four. Each day is something more.
181,Kimi,,Antonelli,1818,Be prepared for everything life throws at you
